,Entrep,GestAud,AmgntCnstEnv,ConcptPSI,ProdIndist,LogComIndist,Rech
MA,0,0,2,7,5,1,6
GC,1,2,24,0,0,1,0
MEV,0,1,2,0,5,1,1
ONET,2,1,0,1,0,1,6
SEE,0,0,3,2,0,1,1
SA,0,0,1,1,0,2,10
GSP,0,5,0,0,4,4,0
GI,0,0,0,3,1,5,2
IG,2,11,0,0,0,2,1
SSSE,1,6,3,0,0,2,1
STL,0,2,0,0,1,8,0
